tool	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 
run set	fondsat-minisat.FOND	fondsat-minisat.FOND	fondsat-minisat.FOND	fondsat-minisat.FOND	fondsat-minisat.FOND	fondsat-minisat.FOND	fondsat-glucose.FOND	fondsat-glucose.FOND	fondsat-glucose.FOND	fondsat-glucose.FOND	fondsat-glucose.FOND	fondsat-glucose.FOND
/home/nitin/cfond-asp-private/experiments/benchexec/tasks/	status	cputime (s)	walltime (s)	memory (MB)	planner_time	policy_size	status	cputime (s)	walltime (s)	memory (MB)	planner_time	policy_size
elevators_10.yml	false	14398.307016	14399.46152435802	1711.046656	-1	-1	TIMEOUT (false)	14401.029367	14402.127667739987	402.812928	-1	-1
elevators_11.yml	false	14399.36343	14400.407067231834	1668.759552	-1	-1	TIMEOUT (false)	14401.03226	14402.103134036064	415.813632	-1	-1
elevators_12.yml	false	14398.902226	14400.021059978753	1136.652288	-1	-1	TIMEOUT (false)	14401.035135	14403.965066259727	498.434048	-1	-1
elevators_13.yml	false	14399.807277	14400.833928173408	1779.478528	-1	-1	TIMEOUT (false)	14401.030348	14402.042723109946	459.104256	-1	-1
elevators_14.yml	TIMEOUT (false)	14400.009615	14401.04676586762	1662.410752	-1	-1	TIMEOUT (false)	14401.035983	14402.083880627528	477.294592	-1	-1
elevators_15.yml	false	14399.372001	14400.428861703724	1374.658560	-1	-1	TIMEOUT (false)	14401.043916	14402.064273159951	556.290048	-1	-1
faults-ipc08_01.yml	true	0.24066	0.2423463799059391	18.665472	0.071549	4	true	0.248156	0.25021584890782833	18.784256	0.071575	4
faults-ipc08_02.yml	true	0.293053	0.2947740387171507	18.829312	0.125324	6	true	0.284417	0.28657851926982403	18.718720	0.115112	6
faults-ipc08_03.yml	true	0.300871	0.3032959792762995	18.857984	0.130931	5	true	0.290529	0.2927215714007616	18.767872	0.117846	5
faults-ipc08_04.yml	true	0.458881	0.4606869090348482	18.735104	0.287119	8	true	0.3956	0.39772525057196617	18.804736	0.225061	8
faults-ipc08_05.yml	true	0.463529	0.4653639327734709	18.694144	0.296160	7	true	0.41728	0.41955685429275036	18.681856	0.246458	7
faults-ipc08_06.yml	true	0.61222	0.6140059437602758	18.952192	0.441840	7	true	0.531283	0.5353853404521942	18.763776	0.353019	7
faults-ipc08_07.yml	true	1.212663	1.2145473901182413	18.743296	1.046815	10	true	0.652266	0.6540444381535053	18.632704	0.488408	10
faults-ipc08_08.yml	true	1.44123	1.4429847970604897	18.890752	1.274500	9	true	0.740614	0.7426425740122795	18.857984	0.573123	9
faults-ipc08_09.yml	true	1.767588	1.7692198101431131	19.030016	1.602234	9	true	0.956801	0.9586679264903069	18.948096	0.793412	9
faults-ipc08_10.yml	true	1.937935	1.9401257317513227	19.058688	1.770611	9	true	1.276469	1.2786557767540216	19.341312	1.108721	9
faults-ipc08_11.yml	true	6.316987	6.319151872768998	18.640896	6.149182	12	true	1.506526	1.5083922576159239	18.796544	1.342922	12
faults-ipc08_12.yml	true	8.721159	8.723608104512095	20.635648	8.551036	11	true	1.980165	1.9823454953730106	19.345408	1.816703	11
faults-ipc08_13.yml	true	10.984226	10.986693097278476	22.839296	10.817005	11	true	2.553407	2.55587206967175	22.147072	2.380095	11
faults-ipc08_14.yml	true	19.274318	19.27743555046618	29.519872	19.107378	11	true	3.027068	3.0293965581804514	24.014848	2.854088	11
faults-ipc08_15.yml	true	16.680361	16.683016326278448	27.291648	16.512696	11	true	3.999058	4.001429244875908	27.361280	3.825087	11
faults-ipc08_16.yml	true	42.712787	42.71749108657241	33.374208	42.548358	14	true	5.776996	5.779722884297371	26.062848	5.609101	14
faults-ipc08_17.yml	true	103.633804	103.6425801422447	54.718464	103.465476	13	true	7.876234	7.879013180732727	26.193920	7.709408	13
faults-ipc08_18.yml	true	145.326975	145.33911473490298	77.381632	145.167741	13	true	8.55145	8.554119188338518	32.960512	8.386476	13
faults-ipc08_19.yml	true	154.216499	154.22931236959994	74.051584	154.053569	13	true	12.235647	12.239328123629093	37.904384	12.053094	13
faults-ipc08_20.yml	true	230.612223	230.6287299245596	96.038912	230.458639	13	true	15.020685	15.023925844579935	42.299392	14.852643	13
faults-ipc08_21.yml	true	104.717933	104.72700855508447	75.939840	104.555844	13	true	13.918212	13.921336637809873	45.920256	13.752924	13
faults-ipc08_22.yml	true	434.654901	434.68975450098515	72.876032	434.519834	16	true	32.658065	32.66327269561589	45.309952	32.497094	16
faults-ipc08_23.yml	true	694.844935	694.9024223461747	111.616000	694.734338	15	true	43.488153	43.49465235695243	50.851840	43.325930	15
faults-ipc08_24.yml	true	1234.694773	1234.777582168579	176.832512	1234.601456	15	true	67.333157	67.34050193428993	57.896960	67.173124	15
faults-ipc08_25.yml	true	1079.56158	1079.6416906751692	190.709760	1079.465951	15	true	67.580104	67.58790338970721	63.168512	67.420083	15
faults-ipc08_26.yml	true	1564.933374	1565.2189357560128	233.091072	1565.042062	15	true	84.745931	84.75398614630103	70.909952	84.573392	15
faults-ipc08_27.yml	true	2072.743603	2072.9249978475273	343.822336	2072.747189	15	true	95.71899	95.72742870636284	71.618560	95.538594	15
faults-ipc08_28.yml	true	1426.618347	1426.7169554941356	366.764032	1426.535404	15	true	111.926741	111.93756464868784	84.975616	111.749385	15
faults-ipc08_29.yml	TIMEOUT (false)	14400.365608	14401.45024432242	270.602240	-1	-1	true	298.708931	298.73176421038806	91.504640	298.561318	18
faults-ipc08_30.yml	false	14398.241388	14400.929418630898	288.129024	-1	-1	true	382.503101	382.5298495143652	89.182208	382.361687	17
faults-ipc08_31.yml	false	14399.673208	14400.83047767356	391.016448	-1	-1	true	670.416384	670.4551995228976	154.505216	670.274012	17
faults-ipc08_32.yml	TIMEOUT (false)	14400.631074	14401.640262253582	422.039552	-1	-1	true	657.266697	657.3060352988541	146.321408	657.134461	17
faults-ipc08_33.yml	TIMEOUT (false)	14400.578999	14401.729685496539	548.032512	-1	-1	true	820.944474	820.9960558861494	154.738688	820.810787	17
faults-ipc08_34.yml	TIMEOUT (false)	14400.103169	14401.142280882224	579.489792	-1	-1	true	864.869389	864.933739008382	165.220352	864.760305	17
faults-ipc08_35.yml	TIMEOUT (false)	14400.181986	14401.184553924948	788.946944	-1	-1	true	1003.380278	1003.4465713407844	190.222336	1003.260892	17
faults-ipc08_36.yml	TIMEOUT (false)	14400.353003	14401.390494795516	814.526464	-1	-1	true	1096.88818	1096.955059364438	179.503104	1096.764421	17
faults-ipc08_37.yml	TIMEOUT (false)	14400.426496	14401.500133519992	217.681920	-1	-1	true	2762.547372	2762.7270063199103	171.077632	2762.545413	20
faults-ipc08_38.yml	false	14397.20714	14399.89731251821	293.130240	-1	-1	true	3441.376628	3441.616968760267	169.984000	3441.437065	19
faults-ipc08_39.yml	TIMEOUT (false)	14400.393958	14401.526106372476	382.423040	-1	-1	true	10608.111263	10608.863865854219	267.374592	10608.679336	19
faults-ipc08_40.yml	TIMEOUT (false)	14400.079712	14401.003828505054	514.252800	-1	-1	true	13537.933415	13538.890068273991	285.167616	13538.708375	19
faults-ipc08_41.yml	TIMEOUT (false)	14400.606828	14401.723566448316	586.452992	-1	-1	true	10919.915176	10922.201579293236	276.852736	10922.010260	19
faults-ipc08_42.yml	TIMEOUT (false)	14400.054127	14401.004002042115	736.817152	-1	-1	true	11195.289041	11196.134595986456	308.805632	11195.952526	19
faults-ipc08_43.yml	TIMEOUT (false)	14400.012863	14401.083954427391	707.264512	-1	-1	true	12046.550469	12047.43635992147	313.962496	12047.262439	19
faults-ipc08_44.yml	false	14399.696247	14400.687309980392	873.598976	-1	-1	true	13672.463018	13673.549976408482	305.270784	13673.359616	19
faults-ipc08_45.yml	false	14399.965026	14401.095966329798	1154.772992	-1	-1	true	12075.691946	12076.567694997415	352.133120	12076.372443	19
faults-ipc08_46.yml	false	14399.043308	14401.696634603664	220.770304	-1	-1	TIMEOUT (false)	14400.046001	14401.003505559638	264.019968	-1	-1
faults-ipc08_47.yml	TIMEOUT (false)	14400.060931	14401.144608002156	323.895296	-1	-1	TIMEOUT (false)	14401.024113	14402.100784335285	313.110528	-1	-1
faults-ipc08_48.yml	TIMEOUT (false)	14400.333092	14401.37338021025	512.614400	-1	-1	TIMEOUT (false)	14401.027918	14403.78188363649	269.234176	-1	-1
faults-ipc08_49.yml	false	14399.814643	14400.85604683496	540.143616	-1	-1	TIMEOUT (false)	14401.029783	14402.190480116755	288.440320	-1	-1
faults-ipc08_50.yml	false	14398.651838	14399.729647973552	788.742144	-1	-1	TIMEOUT (false)	14401.028294	14402.032773109153	308.510720	-1	-1
faults-ipc08_51.yml	TIMEOUT (false)	14400.091516	14401.11385638453	672.055296	-1	-1	TIMEOUT (false)	14401.027849	14402.062153091654	303.558656	-1	-1
faults-ipc08_52.yml	false	14399.912752	14400.929045615718	882.630656	-1	-1	TIMEOUT (false)	14401.027757	14402.151899749413	324.308992	-1	-1
faults-ipc08_53.yml	false	14399.583773	14400.717564634979	920.887296	-1	-1	TIMEOUT (false)	14401.026424	14402.09244029224	317.177856	-1	-1
faults-ipc08_54.yml	false	14398.655752	14401.467765400186	1134.567424	-1	-1	TIMEOUT (false)	14401.029619	14402.082820827141	347.074560	-1	-1
faults-ipc08_55.yml	false	14399.540775	14400.697004936635	1249.157120	-1	-1	TIMEOUT (false)	14401.026479	14402.17753443867	339.259392	-1	-1
first-responders-ipc08_01.yml	true	0.250572	0.25207439437508583	18.960384	0.083726	4	true	0.260005	0.2622738219797611	18.968576	0.083581	4
first-responders-ipc08_02.yml	true	0.263106	0.2645594421774149	19.005440	0.096565	5	true	0.269824	0.2719520851969719	18.870272	0.095592	5
first-responders-ipc08_03.yml	true	0.338528	0.34002735465765	18.911232	0.170555	6	true	0.33462	0.33676559664309025	19.034112	0.158702	6
first-responders-ipc08_04.yml	true	0.428222	0.4299395475536585	18.837504	0.259600	7	true	0.399181	0.4055320546030998	19.038208	0.222027	7
first-responders-ipc08_05.yml	true	0.664558	0.6665339600294828	18.878464	0.492046	8	true	0.509263	0.5115298312157393	19.095552	0.337273	8
first-responders-ipc08_06.yml	true	1.681471	1.683237288147211	18.968576	1.515792	9	true	0.823034	0.8261276949197054	18.997248	0.651132	9
first-responders-ipc08_07.yml	true	4.104944	4.107529085129499	19.021824	3.936442	10	true	1.463714	1.4663593582808971	19.017728	1.278519	10
first-responders-ipc08_08.yml	true	11.52387	11.526766486465931	21.540864	11.357799	11	true	3.026391	3.0291938595473766	21.729280	2.844335	11
first-responders-ipc08_09.yml	true	44.997403	45.00205591134727	27.705344	44.832992	12	true	8.202601	8.206156566739082	29.241344	8.030160	12
first-responders-ipc08_10.yml	true	182.483081	182.49576533958316	42.938368	182.325405	13	true	26.224462	26.231312230229378	35.979264	26.061191	13
first-responders-ipc08_100.yml	false	508.781735	508.82547205127776	510.500864	508.517986	-1	false	357.526931	357.60516205988824	608.645120	357.286262	-1
first-responders-ipc08_101.yml	true	12.706117	12.708955584093928	136.024064	12.494523	4	true	14.530421	14.535211781039834	167.288832	14.316004	4
first-responders-ipc08_102.yml	true	11.335824	11.338671546429396	61.534208	11.153050	7	true	9.356958	9.36081495322287	77.766656	9.166962	7
first-responders-ipc08_103.yml	true	2388.763205	2388.9234109502286	748.945408	2388.688616	14	true	403.013234	403.0886464603245	444.260352	402.856531	14
first-responders-ipc08_104.yml	TIMEOUT (false)	14400.062522	14401.23265409097	1413.873664	-1	-1	TIMEOUT (false)	14401.039474	14403.66185967438	597.225472	-1	-1
first-responders-ipc08_105.yml	false	14399.37561	14400.44776599668	1269.129216	-1	-1	TIMEOUT (false)	14401.044997	14402.267697216943	510.242816	-1	-1
first-responders-ipc08_106.yml	false	510.456233	510.4974612612277	510.582784	510.188909	-1	false	358.077316	358.11474944651127	608.727040	357.790063	-1
first-responders-ipc08_107.yml	TIMEOUT (false)	14400.199141	14401.003206929192	1961.684992	-1	-1	TIMEOUT (false)	14401.060346	14402.168774612248	818.343936	-1	-1
first-responders-ipc08_108.yml	false	14399.925617	14400.945119226351	3335.700480	-1	-1	TIMEOUT (false)	14401.195259	14402.155284054577	3014.045696	-1	-1
first-responders-ipc08_109.yml	false	507.45723	507.50182948820293	510.627840	507.199272	-1	false	355.38903	355.4250169284642	608.677888	355.108334	-1
first-responders-ipc08_11.yml	false	505.527661	505.5686742309481	510.537728	505.261257	-1	false	358.991815	359.0299631394446	608.649216	358.721249	-1
first-responders-ipc08_110.yml	TIMEOUT (false)	14400.731131	14401.803355205804	3652.227072	-1	-1	TIMEOUT (false)	14401.202414	14402.158283194527	3456.692224	-1	-1
first-responders-ipc08_12.yml	true	0.289183	0.2910092808306217	18.829312	0.119896	5	true	0.30051	0.302475742995739	18.993152	0.121797	5
first-responders-ipc08_13.yml	true	3.934499	3.9365697521716356	19.480576	3.766285	12	true	1.643704	1.6470259875059128	20.094976	1.466845	12
first-responders-ipc08_14.yml	true	1.990403	1.9922786056995392	19.185664	1.821453	9	true	1.206887	1.2091357614845037	19.189760	1.035373	9
first-responders-ipc08_15.yml	false	513.744393	513.7888152934611	510.623744	513.489149	-1	false	357.569328	357.61535527929664	608.784384	357.297116	-1
first-responders-ipc08_16.yml	false	516.160587	516.2012442033738	510.611456	515.896530	-1	false	360.799927	360.8438125811517	608.583680	360.526257	-1
first-responders-ipc08_17.yml	true	1679.178362	1679.5790327806026	240.533504	1679.403536	17	true	134.002552	134.0128242317587	72.540160	133.835679	17
first-responders-ipc08_18.yml	true	298.408657	298.4313365910202	73.977856	298.253983	13	true	32.204681	32.208914257586	45.944832	32.041513	13
first-responders-ipc08_19.yml	false	14399.889662	14400.951338175684	1604.833280	-1	-1	TIMEOUT (false)	14401.047583	14402.039513414726	1174.491136	-1	-1
first-responders-ipc08_20.yml	false	512.155035	512.198404321447	510.550016	511.898533	-1	false	359.670821	359.7108561899513	608.673792	359.393410	-1
first-responders-ipc08_31.yml	true	0.336465	0.33830922842025757	18.911232	0.167104	5	true	0.304805	0.30635507591068745	19.120128	0.144044	5
first-responders-ipc08_32.yml	true	2.401282	2.4036673177033663	18.984960	2.230490	11	true	1.524407	1.5264389514923096	20.434944	1.360854	11
first-responders-ipc08_33.yml	false	14399.016029	14400.041354041547	2420.756480	-1	-1	TIMEOUT (false)	14401.049023	14402.010310452431	823.418880	-1	-1
first-responders-ipc08_34.yml	false	14396.918856	14399.678653154522	2331.881472	-1	-1	TIMEOUT (false)	14401.050639	14402.105320062488	852.037632	-1	-1
first-responders-ipc08_35.yml	false	520.750906	520.7927700709552	510.554112	520.490280	-1	false	360.37483	360.45494920760393	608.788480	360.135624	-1
first-responders-ipc08_36.yml	false	512.278851	512.3228014819324	510.525440	512.017149	-1	false	361.516401	361.59363612532616	608.628736	361.283016	-1
first-responders-ipc08_37.yml	TIMEOUT (false)	14400.895962	14402.012061476707	1204.420608	-1	-1	true	1127.465819	1127.6779621243477	207.630336	1127.495451	21
first-responders-ipc08_38.yml	TIMEOUT (false)	14400.114666	14401.134317902848	429.555712	-1	-1	true	670.908799	670.9497892409563	113.065984	670.756934	19
first-responders-ipc08_39.yml	false	515.819258	515.8685732576996	510.521344	515.559813	-1	false	361.25537	361.2940685749054	608.813056	360.980974	-1
first-responders-ipc08_40.yml	false	14398.965664	14400.014486880973	2049.933312	-1	-1	TIMEOUT (false)	14401.074812	14402.071436440572	999.870464	-1	-1
first-responders-ipc08_41.yml	true	0.342559	0.34416026435792446	18.907136	0.174539	5	true	0.332168	0.33412708528339863	18.931712	0.161118	5
first-responders-ipc08_42.yml	true	1.399581	1.401423953473568	19.361792	1.229159	7	true	1.143537	1.1458214540034533	20.131840	0.972084	7
first-responders-ipc08_43.yml	true	3.353062	3.355062883347273	19.554304	3.181666	10	true	1.933097	1.9355720467865467	22.818816	1.766042	10
first-responders-ipc08_44.yml	true	1238.469404	1238.5555457752198	329.154560	1238.377403	18	true	100.569498	100.5891377478838	95.485952	100.414733	18
first-responders-ipc08_45.yml	false	514.430514	514.4755768030882	510.533632	514.169033	-1	false	359.833076	359.91726475022733	608.878592	359.608374	-1
first-responders-ipc08_46.yml	true	215.73539	215.75327519327402	67.411968	215.578833	13	true	29.386841	29.3910130597651	44.703744	29.214492	13
first-responders-ipc08_47.yml	TIMEOUT (false)	14400.027673	14401.137384114787	1174.941696	-1	-1	true	2029.694318	2029.8286193050444	203.829248	2029.642114	20
first-responders-ipc08_48.yml	TIMEOUT (false)	14400.928056	14401.965742252767	1679.646720	-1	-1	TIMEOUT (false)	14401.038355	14403.964729752392	437.493760	-1	-1
first-responders-ipc08_49.yml	false	14399.07548	14400.215437047184	1522.909184	-1	-1	TIMEOUT (false)	14401.042451	14402.087976805866	383.160320	-1	-1
first-responders-ipc08_50.yml	false	517.010521	517.0619475524873	510.615552	516.755978	-1	false	358.678811	358.71532684378326	608.743424	358.394850	-1
first-responders-ipc08_51.yml	true	0.490924	0.49262929894030094	19.566592	0.321404	4	true	0.445829	0.4476099070161581	19.365888	0.273781	4
first-responders-ipc08_52.yml	true	1.374913	1.3767038378864527	19.419136	1.206854	8	true	1.10683	1.108828280121088	19.312640	0.928220	8
first-responders-ipc08_53.yml	true	4.008719	4.0111283659935	26.849280	3.833000	8	true	2.874183	2.8764466922730207	30.961664	2.698418	8
first-responders-ipc08_54.yml	true	988.564868	988.7587546333671	233.979904	988.576690	18	true	108.852511	108.86170020885766	83.292160	108.680666	18
first-responders-ipc08_55.yml	false	14399.77862	14400.797280220315	888.635392	-1	-1	true	5277.951991	5278.3316139914095	260.460544	5278.150223	20
first-responders-ipc08_56.yml	false	513.876153	513.989070110023	510.578688	513.674609	-1	false	361.676811	361.71624651551247	608.649216	361.382377	-1
first-responders-ipc08_57.yml	false	515.393912	515.4394612144679	510.439424	515.130264	-1	false	362.548914	362.58732988126576	608.854016	362.261601	-1
first-responders-ipc08_58.yml	false	14397.780359	14400.539323527366	1434.836992	-1	-1	TIMEOUT (false)	14401.037827	14402.116100717336	499.798016	-1	-1
first-responders-ipc08_59.yml	TIMEOUT (false)	14400.615147	14401.751890260726	1928.183808	-1	-1	TIMEOUT (false)	14401.02899	14402.084006251767	413.773824	-1	-1
first-responders-ipc08_60.yml	false	14399.412458	14400.435888288543	1899.008000	-1	-1	TIMEOUT (false)	14401.033416	14402.093005158007	403.419136	-1	-1
first-responders-ipc08_61.yml	true	2.039862	2.0419129729270935	22.368256	1.861323	7	true	1.659033	1.661705018952489	25.907200	1.483492	7
first-responders-ipc08_62.yml	true	2.260203	2.2659061662852764	20.131840	2.090803	8	true	1.695373	1.697522534057498	23.113728	1.520274	8
first-responders-ipc08_63.yml	true	549.186398	549.2269179970026	164.569088	549.051010	16	true	50.526747	50.53261912614107	83.423232	50.338188	16
first-responders-ipc08_64.yml	true	1615.654311	1615.7696542106569	405.090304	1615.580210	18	true	133.129128	133.14080832526088	173.543424	132.951005	18
first-responders-ipc08_65.yml	true	470.380907	470.41494189947844	186.585088	470.220693	13	true	83.650022	83.65820280276239	137.191424	83.461451	13
first-responders-ipc08_66.yml	false	14399.193461	14400.139262929559	2071.359488	-1	-1	TIMEOUT (false)	14401.051611	14402.02046485804	836.825088	-1	-1
first-responders-ipc08_67.yml	false	515.703111	515.7520860768855	510.541824	515.443607	-1	false	357.277941	357.3185371737927	608.641024	357.009578	-1
first-responders-ipc08_68.yml	false	14399.100049	14400.20082362555	1924.952064	-1	-1	TIMEOUT (false)	14401.040517	14402.076282579452	551.763968	-1	-1
first-responders-ipc08_69.yml	TIMEOUT (false)	14400.174672	14401.003342049196	1523.761152	-1	-1	TIMEOUT (false)	14401.034518	14402.16815698333	567.304192	-1	-1
first-responders-ipc08_70.yml	TIMEOUT (false)	14400.439158	14401.507117016241	1653.923840	-1	-1	TIMEOUT (false)	14401.065709	14403.88406134583	951.345152	-1	-1
first-responders-ipc08_71.yml	true	1.396656	1.3985809050500393	24.051712	1.217019	4	true	1.196085	1.1981907896697521	27.676672	1.017614	4
first-responders-ipc08_72.yml	true	4.024841	4.0275285094976425	29.392896	3.842025	8	true	3.236609	3.2391163147985935	34.328576	3.062170	8
first-responders-ipc08_73.yml	true	70.927078	70.93438128940761	80.486400	70.750320	12	true	27.722065	27.726216293871403	89.411584	27.538509	12
first-responders-ipc08_74.yml	true	7158.696667	7159.2420429214835	1132.662784	7159.054980	17	true	450.910893	450.9390594046563	208.080896	450.747407	17
first-responders-ipc08_75.yml	true	799.93364	800.1051065772772	373.690368	799.891695	14	true	220.986998	221.00259296782315	337.113088	220.790680	14
first-responders-ipc08_76.yml	TIMEOUT (false)	14401.259567	14402.05383323133	2447.794176	-1	-1	true	3098.551473	3098.7719931565225	389.132288	3098.568526	19
first-responders-ipc08_77.yml	TIMEOUT (false)	14401.132578	14402.015215115622	1257.238528	-1	-1	TIMEOUT (false)	14401.036948	14402.097320962697	428.916736	-1	-1
first-responders-ipc08_78.yml	true	170.52674	170.5589955970645	165.646336	170.366955	12	true	63.374156	63.38055766560137	153.493504	63.192681	12
first-responders-ipc08_79.yml	false	14398.657838	14401.64839715138	2718.175232	-1	-1	TIMEOUT (false)	14401.086897	14402.063151633367	1239.379968	-1	-1
first-responders-ipc08_80.yml	TIMEOUT (false)	14400.301434	14401.004003297538	2625.953792	-1	-1	TIMEOUT (false)	14401.051087	14402.076348593459	658.927616	-1	-1
first-responders-ipc08_81.yml	true	5.317853	5.3203713949769735	47.861760	5.138518	5	true	4.960864	4.963645661249757	58.179584	4.769276	5
first-responders-ipc08_82.yml	true	7.119965	7.122557748109102	40.615936	6.940897	8	true	5.616693	5.619356073439121	51.503104	5.435793	8
first-responders-ipc08_83.yml	false	513.842165	513.8881920017302	510.578688	513.581226	-1	false	358.718448	358.758935270831	608.686080	358.427649	-1
first-responders-ipc08_84.yml	true	9171.287633	9171.965774739161	1130.856448	9171.747704	15	true	1405.981715	1406.0898284986615	338.313216	1405.870981	15
first-responders-ipc08_85.yml	TIMEOUT (false)	14400.937268	14401.948211634532	1536.466944	-1	-1	true	9092.092156	9092.767086235806	411.398144	9092.557858	18
first-responders-ipc08_86.yml	TIMEOUT (false)	14400.164766	14401.003442646936	1326.534656	-1	-1	TIMEOUT (false)	14401.039568	14402.107203086838	574.607360	-1	-1
first-responders-ipc08_87.yml	TIMEOUT (false)	14401.145497	14402.021349199116	1801.453568	-1	-1	TIMEOUT (false)	14401.060353	14402.136321991682	911.269888	-1	-1
first-responders-ipc08_88.yml	TIMEOUT (false)	14400.303931	14401.374325368553	1450.168320	-1	-1	TIMEOUT (false)	14401.046549	14402.132284590974	716.218368	-1	-1
first-responders-ipc08_89.yml	TIMEOUT (false)	14401.04262	14402.02991476655	2367.148032	-1	-1	TIMEOUT (false)	14401.107157	14404.003349810839	1611.268096	-1	-1
first-responders-ipc08_90.yml	TIMEOUT (false)	14400.139737	14401.003108875826	1318.268928	-1	-1	TIMEOUT (false)	14401.042331	14402.073887040839	424.304640	-1	-1
first-responders-ipc08_91.yml	true	15.097726	15.103108925744891	40.038400	14.930446	12	true	8.89008	8.892808604985476	51.429376	8.714970	12
first-responders-ipc08_92.yml	true	45.658235	45.668237414211035	103.579648	45.482231	13	true	32.910241	32.91552110016346	137.371648	32.717246	13
first-responders-ipc08_93.yml	true	699.870621	700.0002393238246	407.683072	699.794954	16	true	169.962898	169.98153809458017	316.174336	169.761398	16
first-responders-ipc08_94.yml	false	519.380395	519.4884594324976	510.595072	519.185285	-1	false	361.146582	361.1876836065203	608.649216	360.860433	-1
first-responders-ipc08_95.yml	false	14397.135898	14399.893946424127	2234.413056	-1	-1	TIMEOUT (false)	14401.1014	14402.082599190995	1680.130048	-1	-1
first-responders-ipc08_96.yml	TIMEOUT (false)	14400.217683	14401.003180449829	2226.438144	-1	-1	TIMEOUT (false)	14401.125283	14402.130212293938	1596.047360	-1	-1
first-responders-ipc08_97.yml	false	14399.631486	14400.631511349231	1319.153664	-1	-1	TIMEOUT (false)	14401.039292	14402.046033235267	392.925184	-1	-1
first-responders-ipc08_98.yml	false	14399.644003	14400.660328797996	2229.018624	-1	-1	TIMEOUT (false)	14401.138746	14402.130114981905	2074.202112	-1	-1
first-responders-ipc08_99.yml	OUT OF MEMORY (false)	13564.139129	13564.833944549784	4096.000000	-1	-1	OUT OF MEMORY (false)	2598.000183	2597.9019129853696	4096.000000	-1	-1
islands_01.yml	true	0.251502	0.2534076049923897	18.874368	0.085731	4	true	0.244981	0.2470468357205391	18.878464	0.081398	4
islands_02.yml	true	0.270643	0.2725636027753353	18.944000	0.106599	4	true	0.263734	0.2657110895961523	18.956288	0.097316	4
islands_03.yml	true	0.307137	0.3089823555201292	19.058688	0.142676	4	true	0.292449	0.29456368647515774	19.034112	0.128114	4
islands_04.yml	true	0.358597	0.3604183606803417	19.161088	0.194804	4	true	0.324886	0.32660551741719246	19.009536	0.165001	4
islands_05.yml	true	0.430595	0.43240315839648247	19.087360	0.265580	4	true	0.40275	0.4043924678117037	19.107840	0.234741	4
islands_06.yml	true	0.52341	0.525216456502676	19.230720	0.354674	4	true	0.474246	0.4772192556411028	19.275776	0.302850	4
islands_07.yml	true	0.625662	0.6275173127651215	19.202048	0.458896	4	true	0.565314	0.5672976020723581	19.451904	0.392680	4
islands_08.yml	true	0.756679	0.7585403453558683	19.415040	0.587608	4	true	0.679549	0.6817454006522894	19.693568	0.498522	4
islands_09.yml	true	0.900111	0.9021089263260365	19.484672	0.730190	4	true	0.800044	0.8020370081067085	21.426176	0.620931	4
islands_10.yml	true	1.102523	1.104942450299859	21.483520	0.935805	4	true	0.97772	0.979723634198308	23.650304	0.794160	4
islands_11.yml	true	1.281335	1.2830966506153345	23.232512	1.114120	4	true	1.147415	1.1495652720332146	26.345472	0.966176	4
islands_12.yml	true	1.490638	1.492494821548462	26.329088	1.321056	4	true	1.336097	1.338359845802188	28.860416	1.153617	4
islands_13.yml	true	0.391933	0.39390504732728004	18.935808	0.227111	6	true	0.376333	0.37832655757665634	18.997248	0.201302	6
islands_14.yml	true	0.562149	0.5639976188540459	19.070976	0.398601	6	true	0.505658	0.5074529740959406	19.124224	0.332658	6
islands_15.yml	true	1.054282	1.0562150832265615	19.386368	0.887230	6	true	0.918881	0.9212396387010813	19.460096	0.737470	6
islands_16.yml	true	1.970836	1.9728407319635153	23.154688	1.803054	6	true	1.617173	1.6194581892341375	26.591232	1.442050	6
islands_17.yml	true	3.180061	3.1821207851171494	30.113792	3.005979	6	true	2.683229	2.686132563278079	36.298752	2.503758	6
islands_18.yml	true	5.245431	5.249580638483167	39.014400	5.063471	6	true	4.115846	4.118102690204978	46.301184	3.934143	6
islands_19.yml	true	7.83594	7.839579721912742	50.749440	7.617502	6	true	6.137867	6.140552364289761	63.590400	5.943058	6
islands_20.yml	true	9.164992	9.167431056499481	61.984768	8.984216	6	true	8.341313	8.344227636232972	78.036992	8.155550	6
islands_21.yml	true	12.049286	12.051986524835229	83.075072	11.843067	6	true	11.283601	11.286302858963609	110.415872	11.086113	6
islands_22.yml	true	14.812026	14.814930729568005	104.497152	14.618610	6	true	14.79705	14.800531458109617	131.629056	14.596593	6
islands_23.yml	true	18.137124	18.140176502987742	122.327040	17.934478	6	true	18.883342	18.88770310766995	154.234880	18.659886	6
islands_24.yml	true	22.089494	22.094649901613593	140.292096	21.888551	6	true	23.642529	23.6500136628747	192.733184	23.411213	6
islands_25.yml	true	0.884505	0.8862323351204395	19.255296	0.718552	8	true	0.734719	0.736761461943388	19.255296	0.570199	8
islands_26.yml	true	1.846541	1.8484601825475693	19.595264	1.679220	8	true	1.335301	1.3375663086771965	19.898368	1.170586	8
islands_27.yml	true	5.322862	5.325330311432481	32.088064	5.152944	8	true	3.895176	3.897531919181347	39.219200	3.726814	8
