tool	CFondASP 	CFondASP 	CFondASP 	CFondASP 	CFondASP 	CFondASP 	CFondASP 	CFondASP 	CFondASP 	CFondASP 	CFondASP 	CFondASP 
run set	cfondasp1-fsat.FOND	cfondasp1-fsat.FOND	cfondasp1-fsat.FOND	cfondasp1-fsat.FOND	cfondasp1-fsat.FOND	cfondasp1-fsat.FOND	cfondasp1-reg.FOND	cfondasp1-reg.FOND	cfondasp1-reg.FOND	cfondasp1-reg.FOND	cfondasp1-reg.FOND	cfondasp1-reg.FOND
/home/nitin/cfond-asp-private/experiments/benchexec/tasks/	status	cputime (s)	walltime (s)	memory (MB)	planner_time	policy_size	status	cputime (s)	walltime (s)	memory (MB)	planner_time	policy_size
blocksworld-new_10.yml	TIMEOUT (false)	14400.38223	14401.003808196634	2184.007680	-1	-1	TIMEOUT (false)	14400.39846	14401.004167828709	489.091072	-1	-1
blocksworld-new_11.yml	TIMEOUT (false)	14400.418577	14401.004157081246	2844.426240	-1	-1	TIMEOUT (false)	14400.395833	14401.003624886274	623.177728	-1	-1
blocksworld-new_12.yml	TIMEOUT (false)	14400.523018	14401.004860822111	3241.676800	-1	-1	TIMEOUT (false)	14400.394801	14401.004029609263	796.954624	-1	-1
blocksworld-new_13.yml	OUT OF MEMORY (false)	6055.303636	6055.382677230984	4096.000000	-1	-1	TIMEOUT (false)	14400.446119	14401.004105288535	988.475392	-1	-1
blocksworld-new_14.yml	OUT OF MEMORY (false)	3906.226511	3906.192488871515	4096.000000	-1	-1	TIMEOUT (false)	14400.380831	14401.004105694592	1210.204160	-1	-1
blocksworld-new_15.yml	OUT OF MEMORY (false)	1455.405569	1455.6575134657323	4096.000000	-1	-1	TIMEOUT (false)	14400.373416	14401.003390006721	1464.467456	-1	-1
blocksworld-new_16.yml	OUT OF MEMORY (false)	841.563148	841.58930035308	4096.000000	-1	-1	false	14398.833081	14403.429509945214	1576.804352	14402.854350753129	-1
blocksworld-new_17.yml	OUT OF MEMORY (false)	605.326415	605.3103258162737	4096.000000	-1	-1	TIMEOUT (false)	14400.492031	14401.004285901785	1855.885312	-1	-1
blocksworld-new_18.yml	OUT OF MEMORY (false)	566.522871	566.498227968812	4096.000000	-1	-1	TIMEOUT (false)	14400.465752	14401.003946278244	2192.003072	-1	-1
blocksworld-new_19.yml	OUT OF MEMORY (false)	444.060466	443.97357849031687	4096.000000	-1	-1	TIMEOUT (false)	14400.440639	14401.004134178162	2595.729408	-1	-1
blocksworld-new_2.yml	true	0.52107	0.5309520587325096	47.108096	0.08901599794626236	3	true	0.548117	0.5579010136425495	47.091712	0.08817770704627037	3
blocksworld-new_20.yml	OUT OF MEMORY (false)	370.811157	370.63295083865523	4096.000000	-1	-1	TIMEOUT (false)	14400.584903	14401.00441191718	2958.573568	-1	-1
blocksworld-new_21.yml	OUT OF MEMORY (false)	385.962785	385.8721647262573	4096.000000	-1	-1	TIMEOUT (false)	14400.496799	14401.003834784031	3071.131648	-1	-1
blocksworld-new_22.yml	OUT OF MEMORY (false)	332.838658	332.6139122694731	4096.000000	-1	-1	TIMEOUT (false)	14400.506823	14401.004588395357	3494.383616	-1	-1
blocksworld-new_23.yml	OUT OF MEMORY (false)	365.074585	364.94695749506354	4096.000000	-1	-1	TIMEOUT (false)	14400.485869	14401.004056949168	3959.504896	-1	-1
blocksworld-new_24.yml	OUT OF MEMORY (false)	304.865337	304.67309810221195	4096.000000	-1	-1	OUT OF MEMORY (false)	7966.883704	7969.2069691717625	4096.000000	-1	-1
blocksworld-new_25.yml	OUT OF MEMORY (false)	306.525508	306.4285178221762	4096.000000	-1	-1	OUT OF MEMORY (false)	5674.094192	5674.169233258814	4096.000000	-1	-1
blocksworld-new_26.yml	OUT OF MEMORY (false)	352.852758	352.67727483436465	4096.000000	-1	-1	OUT OF MEMORY (false)	4047.081791	4047.1050481386483	4096.000000	-1	-1
blocksworld-new_27.yml	OUT OF MEMORY (false)	303.880015	303.7665818184614	4096.000000	-1	-1	OUT OF MEMORY (false)	2713.397875	2713.376891616732	4096.000000	-1	-1
blocksworld-new_28.yml	OUT OF MEMORY (false)	276.322609	276.06115663051605	4096.000000	-1	-1	OUT OF MEMORY (false)	1989.11886	1989.0553131438792	4096.000000	-1	-1
blocksworld-new_29.yml	OUT OF MEMORY (false)	308.568139	308.452999509871	4096.000000	-1	-1	OUT OF MEMORY (false)	2031.607037	2031.560278840363	4096.000000	-1	-1
blocksworld-new_3.yml	true	0.679153	0.6886392757296562	47.345664	0.2240707166492939	5	true	0.692008	0.701786071062088	47.341568	0.18026473373174667	5
blocksworld-new_30.yml	OUT OF MEMORY (false)	246.624268	246.41352428123355	4096.000000	-1	-1	OUT OF MEMORY (false)	1490.483353	1490.385085053742	4096.000000	-1	-1
blocksworld-new_31.yml	OUT OF MEMORY (false)	231.573532	231.39297433570027	4096.000000	-1	-1	OUT OF MEMORY (false)	1000.483811	1000.3267801478505	4096.000000	-1	-1
blocksworld-new_32.yml	OUT OF MEMORY (false)	238.21257	238.0088587552309	4096.000000	-1	-1	OUT OF MEMORY (false)	1374.767433	1374.644905216992	4096.000000	-1	-1
blocksworld-new_33.yml	OUT OF MEMORY (false)	286.787399	286.5622839704156	4096.000000	-1	-1	OUT OF MEMORY (false)	919.335189	919.2025967165828	4096.000000	-1	-1
blocksworld-new_34.yml	OUT OF MEMORY (false)	311.262272	311.0266349129379	4096.000000	-1	-1	OUT OF MEMORY (false)	982.789719	982.8765087425709	4096.000000	-1	-1
blocksworld-new_35.yml	OUT OF MEMORY (false)	194.420931	194.2834516093135	4096.000000	-1	-1	OUT OF MEMORY (false)	838.519015	838.3529556058347	4096.000000	-1	-1
blocksworld-new_36.yml	OUT OF MEMORY (false)	171.623416	171.41249966993928	4096.000000	-1	-1	OUT OF MEMORY (false)	885.817102	885.7016382552683	4096.000000	-1	-1
blocksworld-new_37.yml	OUT OF MEMORY (false)	187.968032	187.81279135122895	4096.000000	-1	-1	OUT OF MEMORY (false)	1170.322661	1170.171492073685	4096.000000	-1	-1
blocksworld-new_38.yml	OUT OF MEMORY (false)	205.127404	204.88558505102992	4096.000000	-1	-1	OUT OF MEMORY (false)	772.817006	772.8976771458983	4096.000000	-1	-1
blocksworld-new_39.yml	OUT OF MEMORY (false)	220.432315	220.14013201743364	4096.000000	-1	-1	OUT OF MEMORY (false)	967.635542	967.4550564438105	4096.000000	-1	-1
blocksworld-new_4.yml	true	1.933854	1.943993452936411	74.596352	1.4790730476379395	8	true	1.174628	1.1858868449926376	49.471488	0.6568458005785942	8
blocksworld-new_40.yml	OUT OF MEMORY (false)	176.203537	175.9765387661755	4096.000000	-1	-1	OUT OF MEMORY (false)	1065.345613	1065.1837895065546	4096.000000	-1	-1
blocksworld-new_5.yml	true	28.915587	28.9340047724545	201.035776	28.47510291263461	13	true	43.768274	43.79311576485634	77.848576	43.280469201505184	13
blocksworld-new_6.yml	true	50.700905	50.723409458994865	308.215808	50.28600861877203	13	true	67.18525	67.21733466163278	101.027840	66.73030797019601	13
blocksworld-new_7.yml	true	7264.861881	7265.195883851498	734.109696	7264.712258115411	17	true	4827.478551	4829.023112472147	190.464000	4828.571578208357	17
blocksworld-new_8.yml	false	14396.583323	14401.015238400549	1058.013184	14400.481199081987	-1	true	12270.968217	12271.499279532582	281.579520	12271.006243184209	18
blocksworld-new_9.yml	TIMEOUT (false)	14400.443368	14401.004484090954	1610.448896	14400.603645138443	-1	TIMEOUT (false)	14400.475522	14401.004130534828	410.972160	-1	-1
chain-of-rooms_1.yml	true	27.714685	27.7288309186697	141.115392	27.251407243311405	28	true	227.259249	227.29025441408157	93.343744	226.78623390197754	28
chain-of-rooms_10.yml	TIMEOUT (false)	14400.277276	14400.779605843127	2767.192064	14400.273882951587	-1	false	14399.960399	14400.829720403999	754.937856	14400.280980776995	-1
chain-of-rooms_2.yml	true	12134.435459	12135.072646666318	908.099584	12134.586766928434	58	TIMEOUT (false)	14400.124527	14400.75851239264	308.465664	14400.181304074824	-1
chain-of-rooms_3.yml	TIMEOUT (false)	14400.16294	14400.756218150258	1372.913664	14400.197522208095	-1	TIMEOUT (false)	14400.024989	14400.748420033604	389.189632	14400.189301345497	-1
chain-of-rooms_4.yml	TIMEOUT (false)	14400.137958	14400.761371891946	1587.716096	14400.200984682888	-1	TIMEOUT (false)	14400.19869	14400.815720442683	407.969792	14400.207699991763	-1
chain-of-rooms_5.yml	TIMEOUT (false)	14400.164954	14400.749152816832	1827.602432	14400.21216277033	-1	TIMEOUT (false)	14400.262164	14400.815439846367	481.243136	14400.214051432908	-1
chain-of-rooms_6.yml	TIMEOUT (false)	14400.129062	14400.691521737725	2039.803904	14400.138689659536	-1	false	14396.383284	14400.810728915036	511.688704	14400.228160034865	-1
chain-of-rooms_7.yml	false	14396.61405	14400.829185195267	2321.371136	14400.241192977875	-1	TIMEOUT (false)	14400.217725	14400.794310096651	622.542848	14400.229624625295	-1
chain-of-rooms_8.yml	TIMEOUT (false)	14400.271414	14400.74955542013	2536.873984	14400.246313970536	-1	false	14399.983764	14400.823680114001	732.958720	14400.253184314817	-1
chain-of-rooms_9.yml	TIMEOUT (false)	14400.339535	14400.848300412297	2609.201152	14400.265198409557	-1	TIMEOUT (false)	14400.086748	14400.843058377504	719.699968	14400.266160547733	-1
doors_01.yml	true	0.599707	0.609553012996912	47.087616	0.13670318946242332	5	true	0.543316	0.5512485764920712	47.083520	0.10936007276177406	5
doors_02.yml	true	0.725898	0.7352664284408092	47.333376	0.2642347365617752	7	true	0.646862	0.656430084258318	47.353856	0.1764807216823101	7
doors_03.yml	true	1.069166	1.0774549767374992	55.480320	0.6010734774172306	9	true	0.827555	0.8358881771564484	47.337472	0.3649977445602417	9
doors_04.yml	true	1.893607	1.9026324190199375	69.197824	1.428340844810009	11	true	1.153819	1.1632894538342953	48.971776	0.7085229642689228	11
doors_05.yml	true	4.090245	4.100502021610737	89.894912	3.634965393692255	13	true	2.157826	2.168191969394684	54.460416	1.7151437625288963	13
doors_06.yml	true	9.167064	9.179017677903175	118.718464	8.701382622122765	15	true	8.462187	8.472952544689178	61.431808	8.01987674087286	15
doors_07.yml	true	19.366615	19.378600664436817	155.082752	18.909613642841578	17	true	25.887679	25.899137873202562	70.615040	25.41765520721674	17
doors_08.yml	true	36.717372	36.73064895346761	204.120064	36.244227312505245	19	true	93.867342	93.88236963376403	82.223104	93.4264147542417	19
doors_09.yml	true	76.823349	76.83906659856439	261.627904	76.39388573169708	21	true	234.350771	234.37457637488842	96.878592	233.8997911810875	21
doors_10.yml	true	138.686303	138.70902562141418	339.566592	138.2627806700766	23	true	486.711045	486.7483301796019	113.872896	486.27950172126293	23
doors_11.yml	true	202.073276	202.09576088935137	420.720640	201.62629019841552	25	true	1617.087815	1617.1764986887574	134.250496	1616.695101764053	25
doors_12.yml	true	495.776422	495.8113146647811	519.843840	495.35319631174207	27	true	2082.565171	2082.6624752134085	158.044160	2082.1919202543795	27
doors_13.yml	true	838.477	838.5336417257786	650.604544	838.0767242237926	29	true	3959.791569	3959.9683665782213	185.294848	3959.5153269581497	29
doors_14.yml	true	1328.105987	1328.1828697547317	777.863168	1327.709962181747	31	true	7944.27069	7946.710238367319	216.715264	7946.226586792618	31
doors_15.yml	true	2541.344489	2541.471227414906	935.088128	2541.012375794351	33	true	11334.60001	11335.049707941711	253.194240	11334.571691241115	33
earth_observation_01.yml	true	230.363792	230.38796197995543	66.768896	229.91068023070693	20	true	738.579349	738.6365326531231	60.895232	738.1957620307803	20
earth_observation_02.yml	true	0.629084	0.6392129212617874	47.075328	0.15302403643727303	6	true	0.595455	0.60474943369627	47.104000	0.13195478543639183	6
earth_observation_03.yml	true	6305.680113	6306.081163648516	99.246080	6305.592566817999	25	true	13556.983134	13557.64507329464	98.607104	13557.194826833904	25
earth_observation_04.yml	TIMEOUT (false)	14400.097575	14400.702999800444	140.558336	14400.170116949826	-1	TIMEOUT (false)	14400.065109	14400.72918074578	117.075968	14400.173167120665	-1
earth_observation_05.yml	false	14399.721613	14400.718497660011	139.059200	14400.175077985972	-1	TIMEOUT (false)	14400.008417	14400.723205629736	108.441600	14400.172046862543	-1
earth_observation_06.yml	true	6173.601286	6173.86987124756	87.093248	6173.378100641072	25	TIMEOUT (false)	14400.040597	14400.713069878519	93.671424	14400.163741651922	-1
earth_observation_07.yml	true	4.984758	4.99728125333786	59.932672	4.515300150960684	17	true	6.343461	6.358038932085037	49.983488	5.884340576827526	17
earth_observation_08.yml	true	0.630483	0.6408892497420311	47.079424	0.16331900283694267	6	true	0.601674	0.6127899177372456	47.128576	0.14528728276491165	6
earth_observation_09.yml	TIMEOUT (false)	14400.058095	14400.729301232845	121.049088	14400.16845401004	-1	false	14396.111463	14400.699018850923	98.537472	14400.167042728513	-1
earth_observation_10.yml	false	14399.690685	14400.743102148175	187.158528	14400.176724717021	-1	TIMEOUT (false)	14400.074411	14400.74070045352	131.620864	14400.179731473327	-1
earth_observation_11.yml	true	0.579542	0.5881253853440285	46.829568	0.16141918301582336	7	true	0.626138	0.6372482627630234	47.104000	0.15399325639009476	7
earth_observation_12.yml	TIMEOUT (false)	14400.136834	14400.697885733098	149.671936	14400.171896342188	-1	TIMEOUT (false)	14400.079639	14400.760721467435	112.115712	14400.175878766924	-1
earth_observation_13.yml	false	14396.570798	14400.782263316214	150.650880	14400.173709325492	-1	TIMEOUT (false)	14400.067844	14400.703645523638	133.206016	14400.175471182913	-1
earth_observation_14.yml	TIMEOUT (false)	14400.11452	14400.738055862486	194.719744	14400.177274819463	-1	TIMEOUT (false)	14400.058401	14400.776030667126	121.413632	14400.177113223821	-1
earth_observation_15.yml	TIMEOUT (false)	14400.099696	14400.736876875162	250.642432	14400.186536546797	-1	TIMEOUT (false)	14400.074024	14400.740318156779	140.881920	14400.188619662076	-1
earth_observation_16.yml	true	1.132411	1.14352485537529	54.386688	0.6668688580393791	13	true	1.043754	1.052672728896141	47.153152	0.5731447450816631	13
earth_observation_17.yml	TIMEOUT (false)	14400.094646	14400.73758842051	183.050240	14400.177988998592	-1	TIMEOUT (false)	14400.121779	14400.767368331552	129.699840	14400.178681522608	-1
earth_observation_18.yml	TIMEOUT (false)	14400.096443	14400.792568869889	216.387584	14400.184544958174	-1	TIMEOUT (false)	14400.083484	14400.76670075953	135.958528	14400.185202669352	-1
earth_observation_19.yml	TIMEOUT (false)	14400.049515	14400.729827169329	223.064064	14400.176824156195	-1	false	14396.152502	14400.803294871002	144.867328	14400.185603331774	-1
earth_observation_20.yml	false	14399.810767	14400.749511960894	300.617728	14400.192991565913	-1	TIMEOUT (false)	14400.088211	14400.760708320886	168.140800	14400.187586959451	-1
earth_observation_21.yml	TIMEOUT (false)	14400.126958	14400.7532052584	146.898944	14400.171041864902	-1	TIMEOUT (false)	14400.030434	14400.685957182199	113.876992	14400.161796439439	-1
earth_observation_22.yml	false	14396.461276	14400.776885624975	182.595584	14400.183328066021	-1	TIMEOUT (false)	14400.073389	14400.737210422754	152.973312	14400.183159235865	-1
earth_observation_23.yml	TIMEOUT (false)	14400.119809	14400.748404655606	275.267584	14400.185758952051	-1	TIMEOUT (false)	14400.094648	14400.745296161622	163.885056	14400.192716553807	-1
earth_observation_24.yml	TIMEOUT (false)	14400.127533	14400.75239829719	310.796288	14400.191401951015	-1	TIMEOUT (false)	14400.049846	14400.728113636374	167.432192	14400.191706210375	-1
earth_observation_25.yml	TIMEOUT (false)	14400.171784	14400.801105868071	343.695360	14400.20076899603	-1	TIMEOUT (false)	14400.12383	14400.76921942085	190.939136	14400.191073011607	-1
earth_observation_26.yml	false	14399.941075	14400.789251293987	161.619968	14400.174270629883	-1	false	14399.993205	14400.696445208043	119.861248	14400.164754197001	-1
earth_observation_27.yml	TIMEOUT (false)	14400.105712	14400.741511326283	248.852480	14400.174109466374	-1	false	14396.316798	14400.769077751786	147.054592	14400.177815571427	-1
earth_observation_28.yml	TIMEOUT (false)	14400.097456	14400.719021826982	314.884096	14400.168968893588	-1	TIMEOUT (false)	14400.138459	14400.7712655738	172.195840	14400.188908334821	-1
earth_observation_29.yml	true	6802.643498	6802.949568748474	434.188288	6802.477092295885	36	TIMEOUT (false)	14400.085659	14400.71322125569	221.216768	14400.184416968375	-1
earth_observation_30.yml	false	14396.402136	14400.78991579637	440.446976	14400.211030907929	-1	TIMEOUT (false)	14400.146139	14400.752996116877	225.882112	14400.206721842289	-1
earth_observation_31.yml	true	3137.735459	3137.8916698135436	302.247936	3137.4084098525345	37	true	11115.755811	11116.233091965318	167.174144	11115.769942067564	37
earth_observation_32.yml	TIMEOUT (false)	14400.037213	14400.72896880284	391.090176	14400.201056029648	-1	false	14399.789346	14400.732992891222	194.076672	14400.203539792448	-1
earth_observation_33.yml	TIMEOUT (false)	14400.097022	14400.76410742104	348.037120	14400.192613497376	-1	TIMEOUT (false)	14400.114833	14400.742114879191	176.926720	14400.194681800902	-1
earth_observation_34.yml	TIMEOUT (false)	14400.083087	14400.792573470622	376.688640	14400.200919691473	-1	TIMEOUT (false)	14400.123398	14400.753214146942	204.492800	14400.203172445297	-1
earth_observation_35.yml	TIMEOUT (false)	14400.103756	14400.75280868262	516.907008	14400.216593325138	-1	false	14396.433088	14400.8051260449	253.521920	14400.217783614993	-1
earth_observation_36.yml	TIMEOUT (false)	14400.103324	14400.749064996839	299.540480	14400.18334929645	-1	false	14399.724897	14400.737330127507	161.251328	14400.180247671902	-1
earth_observation_37.yml	TIMEOUT (false)	14400.064578	14400.752867411822	392.077312	14400.20570461452	-1	TIMEOUT (false)	14400.183276	14400.789395935833	212.733952	14400.208661146462	-1
earth_observation_38.yml	TIMEOUT (false)	14400.169191	14400.765712030232	423.448576	14400.206829514354	-1	false	14399.889109	14400.757091291249	212.004864	14400.204408984631	-1
